quota_order_number_id,quota_order_number_sid,quota_order_number_origin_sid,hjid,excluded_geographical_area_sid,excluded_geographical_area_id,country,filename,operation_date
058038,20951,21066,11272011,252,NO,Norway,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272007,340,LV,Latvia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11271985,94,BR,Brazil,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11271990,47,DK,Denmark,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11271998,153,HU,Hungary,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272002,270,IT,Italy,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272008,403,MT,Malta,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11271986,439,CN,China,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272013,428,PT,Portugal,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11271993,169,EU,European Union,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272005,117,LT,Lithuania,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272014,430,RO,Romania,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11271983,236,BE,Belgium,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11271988,104,CZ,Czechia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272006,118,LU,Luxembourg,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272022,392,VN,Vietnam,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272016,91,SE,Sweden,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11271996,122,GR,Greece,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11271997,395,HR,Croatia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11271991,148,EE,Estonia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272021,388,UA,Ukraine,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11271999,214,ID,Indonesia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272019,98,TH,Thailand,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11271992,264,ES,Spain,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272000,397,IE,Ireland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11271984,317,BG,Bulgaria,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272001,154,IN,India,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272015,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272009,282,MY,Malaysia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11271981,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11271995,266,FR,France,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272020,100,TR,Turkey,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272004,273,KR,South Korea,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272017,92,SI,Slovenia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20951,21066,11272010,195,NL,Netherlands,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912973,106,DE,Germany,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912995,270,IT,Italy,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912974,47,DK,Denmark,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912959,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912964,317,BG,Bulgaria,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912999,273,KR,South Korea,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912985,122,GR,Greece,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11913004,340,LV,Latvia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912990,153,HU,Hungary,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11913026,100,TR,Turkey,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912984,266,FR,France,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912962,236,BE,Belgium,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11913019,91,SE,Sweden,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11913024,256,SK,Slovakia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912991,214,ID,Indonesia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11913014,428,PT,Portugal,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912993,397,IE,Ireland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11913008,282,MY,Malaysia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912979,264,ES,Spain,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912976,148,EE,Estonia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912981,265,FI,Finland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11913012,36,PL,Poland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912997,156,JP,Japan,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912971,104,CZ,Czechia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11913017,430,RO,Romania,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912988,395,HR,Croatia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11913022,92,SI,Slovenia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912994,154,IN,India,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912969,390,CY,Cyprus,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11913025,98,TH,Thailand,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912966,94,BR,Brazil,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11913009,195,NL,Netherlands,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912967,439,CN,China,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11913001,117,LT,Lithuania,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11913003,118,LU,Luxembourg,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11913018,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11913006,403,MT,Malta,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11913028,392,VN,Vietnam,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912961,90,AT,Austria,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11912980,169,EU,European Union,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11913011,252,NO,Norway,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058038,20993,21107,11913027,388,UA,Ukraine,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913378,340,LV,Latvia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913346,104,CZ,Czechia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913352,148,EE,Estonia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913353,264,ES,Spain,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913344,390,CY,Cyprus,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913381,282,MY,Malaysia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913359,266,FR,France,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913335,90,AT,Austria,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913361,122,GR,Greece,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913368,397,IE,Ireland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913388,430,RO,Romania,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913400,392,VN,Vietnam,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913369,154,IN,India,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913356,265,FI,Finland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913394,92,SI,Slovenia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913380,403,MT,Malta,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913365,153,HU,Hungary,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913374,117,LT,Lithuania,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913362,395,HR,Croatia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913340,317,BG,Bulgaria,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913370,270,IT,Italy,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913341,94,BR,Brazil,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913350,47,DK,Denmark,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913355,169,EU,European Union,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913392,91,SE,Sweden,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913384,36,PL,Poland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913376,118,LU,Luxembourg,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913347,106,DE,Germany,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913337,236,BE,Belgium,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913383,195,NL,Netherlands,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913399,388,UA,Ukraine,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913397,100,TR,Turkey,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913342,439,CN,China,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913398,102,TW,Taiwan,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913390,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913395,256,SK,Slovakia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913386,428,PT,Portugal,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913334,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913372,273,KR,South Korea,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058013,21002,21116,11913366,214,ID,Indonesia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913859,390,CY,Cyprus,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913898,36,PL,Poland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913903,430,RO,Romania,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913864,47,DK,Denmark,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913874,266,FR,France,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913907,92,SI,Slovenia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913911,100,TR,Turkey,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913860,104,CZ,Czechia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913894,403,MT,Malta,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913856,317,BG,Bulgaria,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913875,122,GR,Greece,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913891,340,LV,Latvia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913888,117,LT,Lithuania,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913867,148,EE,Estonia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913879,153,HU,Hungary,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913904,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913909,256,SK,Slovakia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913905,91,SE,Sweden,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913912,388,UA,Ukraine,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913868,264,ES,Spain,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913881,214,ID,Indonesia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913913,392,VN,Vietnam,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913872,265,FI,Finland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913863,106,DE,Germany,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913870,169,EU,European Union,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913897,195,NL,Netherlands,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913890,118,LU,Luxembourg,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913883,397,IE,Ireland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913853,236,BE,Belgium,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913857,439,CN,China,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913852,90,AT,Austria,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913877,395,HR,Croatia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913901,428,PT,Portugal,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913850,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913884,154,IN,India,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913886,270,IT,Italy,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058015,21004,21118,11913895,282,MY,Malaysia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914399,92,SI,Slovenia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914357,47,DK,Denmark,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914345,236,BE,Belgium,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914354,106,DE,Germany,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914386,403,MT,Malta,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914347,317,BG,Bulgaria,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914366,266,FR,France,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914341,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914396,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914358,148,EE,Estonia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914372,153,HU,Hungary,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914378,270,IT,Italy,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914364,265,FI,Finland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914381,118,LU,Luxembourg,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914397,91,SE,Sweden,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914389,195,NL,Netherlands,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914373,214,ID,Indonesia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914395,430,RO,Romania,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914384,340,LV,Latvia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914349,439,CN,China,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914392,428,PT,Portugal,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914374,397,IE,Ireland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914404,388,UA,Ukraine,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914343,90,AT,Austria,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914350,390,CY,Cyprus,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914348,94,BR,Brazil,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914370,395,HR,Croatia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914403,100,TR,Turkey,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914390,36,PL,Poland,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914387,282,MY,Malaysia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914405,392,VN,Vietnam,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914362,169,EU,European Union,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914368,122,GR,Greece,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914380,117,LT,Lithuania,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914360,264,ES,Spain,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914376,154,IN,India,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914352,104,CZ,Czechia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058027,21006,21120,11914402,256,SK,Slovakia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058029,21008,21122,11915027,90,AT,Austria,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058029,21008,21122,11915066,118,LU,Luxembourg,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058029,21008,21122,11915031,317,BG,Bulgaria,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058029,21008,21122,11915038,104,CZ,Czechia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058029,21008,21122,11915065,117,LT,Lithuania,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058029,21008,21122,11915034,439,CN,China,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058029,21008,21122,11915054,395,HR,Croatia,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058029,21008,21122,11915063,270,IT,Italy,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
058029,21008,21122,11915047,169,EU,European Union,tariff_dailyExtract_v1_20220630T235959.gzip,2022-06-30
